Exercise,Rep Or Time,Difficulty,Type
Pushup,Rep,Low,Strength building
Crunch,Rep,Low,Strength building
Squat,Rep,Low,Strength building
Lunge,Rep,Low,Strength building
Russian Twist,Rep,Low,Strength building
Burpees,Rep,Low,Strength building
Plank,Time,Low,Strength building
Bulgarian squats,Rep,Low,Strength building
Side planks,Time,Low,Strength building
Mountain climber,Rep,Low,Strength building
Wall sit,Time,Low,Strength building
Calf raise,Rep,Low,Strength building
Punches,Time,Low,Strength building
Sit-up,Rep,Low,Strength building
Military pushup,Rep,Low,Strength building
Stretches,Time,Low,
Jumping jacks,Time,Low,Strength building
Toe touches,Rep,Low,Strength building
Jump squat,Rep,Low,Strength building
Wide pushup,Rep,Low,Strength building
Diamond pushup,Rep,Low,Strength building
